4426,"AUTOMOBILE RADIOS, DICTATION MACHINES, HEARING AIDS, RECORDS, RECORDING TAPE, RECORDING WIRE, RADIOS, TELEVISIONS, SOUND RECORDING SETS, ELECTRICAPPLIANCES, LIGHTING FIXTURES, ENAMELLED WIRE, INSULATED WIRE, TELEPHONE APPARATUS, TELEGRAPH APPARATUS, TELETYPE APPARATUS, ELECTRONIC TUBES, SEMI-CONDUCTORS, TRANSISTOR/SOLID-STATE SEMI- CONDUCTOR DEVICES, TELEVISION TUNERS"
4427,"ELECTRONIC TUBES, TRANSISTORS, SOLID-STATE SEMICONDUCTOR DEVICES, RADIO PARTS"
4428,RELAYS
4429,"AMPLIFIERS, SPEAKERS, RHYTHM BOXES, RADIOS"
4430,"ELECTRIC CONDENSERS, RESISTORS, RHEOSTATS"
4431,"RESISTORS, RHEOSTATS, ELECTRIC SWITCHES"
4433,"TUBES, VALVES - FOR RADIOS, TELEVISIONS -"
4434,SWITCHES
4435,"ELECTRONIC TUBES, TRANSISTORS, SOLID-STATE SEMICONDUCTOR DEVICES"
4436,"TRANSISTORS, ELECTRIC CONDENSERS"
4439,"RESISTORS, TRANSISTORS, CAPACITORS, REGULATORS, TUNERS"
4440,"RADIOS, ELECTRONIC TUBES, TRANSISTORS, SOLIDSTATE SEMI-CONDUCTOR DEVICES"
4442,TELEVISIONS
4443,"AUTOMOBILE RADIOS, DICTATION MACHINES, HEARING AIDS, RECORDS, RECORDING TAPE, RECORDING WIRE, RADIOS, TELEVISIONS, SOUND RECORDING SETS, ELECTRICAPPLIANCES, LIGHTING FIXTURES, ENAMELLED WIRE, INSULATED WIRE, TELEPHONE APPARATUS, TELEGRAPH APPARATUS, TELETYPE APPARATUS, ELECTRONIC TUBES, SEMI-CONDUCTORS, DRY CELL BATTERIES EXCLUDING WATCHES WORN BY AN INDIVIDUAL"
4444,TRANSISTOR RADIOS
4445,"TELEGRAPH APPARATUS, TELEPHONE APPARATUS, TELETYPE APPARATUS"
4446,"INTEGRATED CIRCUITS, CONDENSORS, RELAYS, RESISTORS,TRANSISTORS"
4447,ELECTRON GUN WHICH IS COMPONENT OF TELEVISION RECEIVING TUBE MOUNT
4449,SMOKE DETECTORS
4450,"HOUSEHOLD APPLIANCES, HOUSEHOLD UTENSILS - ELECTRIC -"
4451,"AUDIO APPARATUS, VIDEO APPARATUS, COMPUTERS - FOR DOMESTIC USE ONLY"
4452,ELECTRO EROSION MACHINERY
4455,"IMPLEMENTS FOR MEASURING, CHECKING, ANALYSING, AUTOMATICALLY CONTROLLING, CONDENSORS, SHUNTS, SWITCHES, TRANSFORMERS - ELECTRIC -"
4457,"AUTOMOBILE RADIOS, SPEED CONTROL AMPLIFIERS, GRAPHIC EQUALIZERS, PREMIUM SOUND BOXES"
4458,"PARTS FOR RADIOS, PARTS FOR RECORD PLAYERS, PARTS FOR TELEVISIONS"
4459,ELECTRONIC PARTS
4461,"ELECTRIC RAZORS, MECHANICAL RAZORS"
4465,"REFRIGERATORS, FREEZERS, CLOTHES DRIERS, WASHING MACHINES, STOVES"
4467,"THERMOSTATS, SELECTOR SWITCHES, SWITCH DOORS"
4470,"LAMPS, BULBS, TUBES - INCANDESCENT, FLUORESCENT -"
4474,"FANS, HEATERS - ELECTRIC -"
4475,"LIGHTING FIXTURES, LIGHTING FITTINGS"
4476,"ELECTRIC LAMPS, LAMP SHADES, CHANDELIERS"
4477,"WIRES, CABLES - ELECTRIC -"
4483,AIR CONDITIONERS
4490,"AUXILIARY UNITS, CABLE-FORMS, CABLE CONNECTIONS, FORMS, RACKS, RELAYS, SELECTORS, SWITCHBOARDS, SWITCH SHELVES, TELEPHONE HAND SETS, TELEPHONE EXCHANGE RACK EQUIPMENT - FOR TELEPHONE EXCHANGE INSTALLATIONS, TELEPHONE LINES -"
4492,"ELECTRIC EQUIPMENT (FOR TELETYPE, TELEGRAPH, TELEPHONE, RADIO-TELEPHONE, TELEVISION OR RADIO BROADCASTING, RECORDING/EXCLUDING TELEVISION CAMERAS)"
4499,"ELECTRIC APPLIANCES, ELECTRIC MACHINERY, MACHINERY,TOOLS EXCLUDING STEAMSHIP MACHINERY PARTS, MOTORSHIP MACHINERY PARTS"
4504,SEMI-CONDUCTORS
4505,PRINTED CIRCUITS
4506,TELEVISION TUNERS
4515,"VALVES, ELECTRIC MACHINERY, MECHANICAL MACHINERY - FOR NUCLEAR, HYDRO-CARBON POWER PLANT EQUIPMENT -"
4560,"MOTORS, GENERATORS, TRANSFORMERS - ELECTRIC -"
4600,"ENGINES, TURBINES"
4609,"INTERNAL COMBUSTION ENGINES, TURBINES"
4616,"DIESEL ENGINES, PUMPSETS"
4700,"MACHINERY, TOOLS EXCLUDING STEAMSHIP MACHINERY PARTS, MOTORSHIP MACHINERY PARTS"
4701,"MACHINERY, ELECTRIC APPARATUS, TOOLS"
4702,"MACHINERY, TOOLS EXCLUDING MACHINES FOR AIRCRAFT ARRESTING, CATAPULTING, RETRIEVING, STEAMSHIP MACHINERY PARTS, MOTORSHIP MACHINERY PARTS"
4703,"A: MACHINES FOR PROCESSING METAL, TEXTILES, PLASTIC, GLASS, WOOD, STONE, LEATHER, HIDES, FOODS, BEVERAGES, TOBACCOS
B: MACHINES FOR ABRADING, GRINDING, CUTTING POLISHING, BINDING, DRILLING, MOULDING, PRINTING, POSTAGE FRANKING, PACKAGING, RIVETING, WELDING, CLEANING, WASHING, DYEING, DRYING, SPRINKLING LIQUIDS, HEATING, COOLING, WELL DRILLING, EXCAVATING, CONVEYING, WEIGHING, PAPER MAKING, AIRCRAFT ARRESTING, AIRCRAFT CATAPULTING, AIRCRAFT RETRIEVING
C: BEARINGS, BALL, NEEDLE, PIVOT, RADIAL, ROLLER, SHAFT, THRUST, CASTINGS, FORGINGS (INCLUDING ROLLED SHAPES) CENTRIFUGES, COIN OPERATED MACHINES,COMPRESSORS, CONSTRUCTION MACHINES, CUTLERY, RAZOR BLADES, GASKETS, METAL HANDTOOLS, PUMPS, TAPS AND DIES, ANCHORS, BOLTS, NAILS, NUTS, SCREWS,WIRE, STUDS (MADE OF BRASS, COPPER, IRON, STEEL, PLASTIC), CASTORS, GLIDES, VALVES, PIPE FITTINGS, WASHERS, WELDING ELECTRODES/RODS/WIRE, WELDING PASTE/POWDER, WELDING APPARATUS EXCLUDING STEAMSHIP MACHINE PARTS, MOTORSHIP MACHINE PARTS, WATCHES WORN BY AN INDIVIDUAL"
4704,AGRICULTURAL EQUIPMENT
4708,"MACHINES (FOR MANUFACTURING BOTTLES, WASHING BOTTLES)"
4711,MACHINE PARTS
4718,MOULDING DEVICES
4720,"MACHINERY (FOR CONSTRUCTING, EXCAVATING, CONVEYING)"
4741,"PARTS FOR ROAD CONSTRUCTION MACHINERY, PARTS FOR GENERATORS"
4742,"MACHINERY (FOR OIL DRILLING, OIL FIELD SERVICING, DREDGING)"
4747,"MACHINERY (FOR CONSTRUCTING, EARTH MOVING, CONVEYING, EXCAVATING, MINING)"
4748,DRILLING EQUIPMENT
4750,MINING EQUIPMENT
4753,"PIPES, PIPE FITTINGS, SPRINKLER SYSTEMS"
4754,"FILTERS, PUMPS"
4755,PARTS FOR DYE FILTERS
4757,PLASTIC INJECTION MOULDING MACHINERY
4780,"TEXTILE MACHINERY, SEWING MACHINERY, SHOE MACHINERY"
4789,"SEWING MACHINES (INCLUDING ACCESSORIES, SUPPLIES)"
4800,TOOLS
4803,TAPS AND DIES
4811,MACHINE TOOLS
4813,"ABRASIVE TOOLS, CUTTING TOOLS"
4816,"TWIST DRILLS, MASONRY DRILLS, MILLING CUTTERS, REAMERS, TOOL BITS, HACKSAW BLADES, PUNCHES, BUILDERS LEVELS, SCREWDRIVERS, HAMMERS, PLIERS, VICES, SHIFTING SPANNERS, ADJUSTABLE SPANNERS"
4819,"UNIVERSAL FILLING GUIDES, GREASE GUNS, WOODEN FILES(HANDLESS), FIXED SAWS (HANDLED)"
4902,"PIPES, PIPE FITTINGS"
4911,"BALL BEARINGS, ROLLER BEARINGS"
4954,"PNEUMATIC EQUIPMENT, HYDRAULIC EQUIPMENT, TOOLS"
4955,AUTOMATIC DOOR CLOSERS
4969,"PISTONS, PISTON RINGS"
5050,"ABRASIVES, ABRASIVE PRODUCTS, GRINDING WHEELS"
5235,"SANITARY ARTICLES (MADE OF POTTERY, PORCELAIN)"
5295,"POTTERY, CERAMICS"
5296,"CERAMICS, POTTERY, CHINAWARE, EARTHENWARE, STONEWARE, CRYSTALWARE, PORCELAIN, GLASSWARE EXCLUDING PLASTER OBJECTS, ARTIFICIAL STONES, OPTICAL GOODS"
5297,"POTTERY, CHINAWARE, EARTHENWARE, PORCELAIN, CRYSTALWARE (OF WHOLLY IRISH MANUFACTURE) EXCLUDING ARTIFICIAL STONES, OPTICAL GOODS"
5299,"POTTERY, CHINAWARE, EARTHENWARE, STONEWARE, CRYSTALWARE, PORCELAIN, GLASSWARE EXCLUDING ARTIFICIAL STONES, OPTICAL GOODS"
5300,"GLASS, GLASS PRODUCTS"
5351,"GLASSWARE (INCLUDING GLASS LAMPSHADES, ASSOCIATED ELECTRIC FIXTURES, FITTINGS)"
5400,MARBLE
5406,FIREPLACES (MARBLE)
5500,"MICA, MICA PRODUCTS"
5620,OILS (REFINED)
5700,QUARTZ
5710,"AMETHYST, MALACHITE, MICA, SILICA, QUARTZ, SEMI-PRECIOUS STONES - IN RAW FORM -"
5750,QUARTZ MANUFACTURES
5821,HANDICRAFT ENTIRELY OF ONYX
5851,SEMI-PRECIOUS STONES
5858,"ARTIFICIAL STONES, GLASS STONES, GLASS PEARLS, PLASTIC PEARLS - UNSET, UNMOUNTED, UNSTRUNG - IMITATION JEWELRY (MADE OF GLASS, ARTIFICIAL STONES, METAL, PLASTIC, WOOD), ORNAMENTAL ARTICLES (MADE OF PLASTIC)"
5900,GRANITE SLABS
5901,GEOLOGICAL SAMPLES (EXCLUDING ORE)
6000,"CHEMICALS, PHARMACEUTICALS"
6001,"CHEMICALS, DRUGS, PHARMACEUTICALS, MEDICINES"
6002,"CHEMICALS, DYES, FERTILIZERS, INSECTICIDES, PAINTS,PIGMENTS, VARNISHES, DRUGS, PHARMACEUTICALS, MEDICINES, COSMETICS, SOAPS, TOILET PREPARATIONS, TOILET ARTICLES, PERFUMES, ESSENTIAL OILS - ALONE OR TOGETHER WITH THEIR BOTTLES, PACKAGING, PRINTED ADVERTISING MATERIAL, ADVERTISING SETS - GUMS, RESINS, PLASTICS - IN SHEETS, SLABS, RODS, TUBINGS, POWDER, OTHER UNFINISHED FORMS -"
6003,"CHEMICALS, DRUGS, PHARMACEUTICALS, MEDICINES - EXCLUDING COSMETICS, TOILET PREPARATIONS, TOILET ARTICLES, PERFUMES -"
6004,"DYES, FERTILIZERS, INSECTICIDES, PAINTS, PIGMENTS, VARNISHES, DRUGS, PHARMACEUTICALS, MEDICINES, COSMETICS, SOAPS, TOILET PREPARATIONS, PERFUMES, ESSENTIAL OILS, GUMS, RESINS, PLASTIC - IN SHEETS, SLABS, RODS, TUBINGS, POWDER, OTHER UNFINISHED FORMS -"
6005,"CHEMICALS, DYES, FERTILIZERS, INSECTICIDES, PAINTS,VARNISHES, ESSENTIAL OILS, GUMS, RESINS, PLASTICS - IN SHEETS, SLABS, RODS,TUBING, POWDER, LIQUIDS, GRANULES -"
6006,"FOLLOWING PRODUCTS INCLUDING BRAND NAMES, PRODUCTS OF ICI, ITS SUBSIDIARIES AND ASSOCIATE COMPANIES: ATROMID, TENORIM, NOVADEX, HIBITANE, INDERAL, BEXFILM, MELINEX, PROPAFILM, VICTREX, NOVAMURA, VYMURA, SAFFIL, TOPANOL, ANALINE COLOUR, DYES INTERMEDIATE, FLUON AND CATALYST"
6007,"SURGICAL GAUZE, BANDAGES, COTTON WOOL, SANITARY TOWELS"
6008,"CHEMICALS, DRUGS, PHARMACEUTICALS, MEDICINES, SURGICAL GAUZE, BANDAGES, PAINTS, VARNISHES"
6009,"CHEMICALS, CHEMICAL PRODUCTS, DRUGS, COSMETICS, PHARMACEUTICALS, ESSENTIAL OILS, RESINS, RUBBER - INCLUDING PLASTIC ARTICLES, TOILET ARTICLES"
6010,CHEMICAL REAGENTS
6030,"POLYPROPYLENE FILM (METALISED), POLYPROPYLENE GRANULES"
6050,"ESSENTIAL OILS, PERFUMES, TOILET PREPARATIONS, SOAP, TOILET WATER"
6099,VACCINES
6100,BIOLOGICALS
6103,"VITAMINS, ANTIBIOTICS"
6107,"HAEMODERIVATIVES, BLOODPLASMA"
6108,CORD BLOOD
6109,HUMAN BLOOD
6110,"PLASTIC SURGICAL EQUIPMENT, HUMAN PLASMA"
6200,CHEMICALS
6202,MOSQUITO COILS
6208,XANTHOPHYLL CONCENTRATE
6211,DATURA EXTRACT
6212,DRY COCHINEALS
6223,DRY ICE
6224,"INDUSTRIAL CHEMICALS, TESTING EQUIPMENT (MADE OF GLASS)"
6226,PRINTING INK
6227,PYRETHRUM EXTRACT
6234,ETHAMBUTOL POWDER
6240,INSECTICIDE
6251,VETERINARY MEDICINAL DIETARY ADDITIVE
6271,QUININE (ALKALOID)
6425,GINSENG ROOT
6435,OPIUM
6495,"DRUGS, MEDICINES, PHARMACEUTICALS, INSECTICIDES, AIR FRESHENERS (IN AEROSOL SPRAY CANS/EXCLUDING PERFUMES)"
6500,PHARMACEUTICALS
6501,"MEDICINES, PHARMACEUTICALS"
6502,VETERINARY PHARMACEUTICALS
6505,EMPTY GELATINE CAPSULES FOR MEDICINES
6511,"BISMUTH, CADMIUM"
6600,"COSMETICS, SOAPS, TOILET PREPARATIONS"
6601,"COSMETICS, TOILET PREPARATIONS, TOILET ARTICLES, PERFUMES"
6605,"TOILET ARTICLES, TOILET WATER, PERFUMES, COSMETICS - ALONE OR TOGETHER WITH THEIR BOTTLES, PACKAGING, PRINTED ADVERTISING MATERIAL, ADVERTISING SETS -"
6630,PERFUMES
6631,"PERFUME, TOILET WATER"
6750,"PAINTS, PIGMENTS, VARNISHES"
6751,"PRINTING INK, PRINTING LACQUERS, RUBBER STAMPS, INK PADS"
6801,"FIBREGLASS, FIBREGLASS REINFORCING MATERIAL"
6805,"ARTIFICIAL GUMS, ARTIFICIAL RESINS, PLASTIC MANUFACTURES (IN SHEETS, SLABS, RODS, TUBES, OTHER UNFINISHED FORMS)"
6806,NATURAL RESINS
6810,PLASTIC ARTICLES
6812,INSULATING TUBINGS
6817,PLASTIC DOILIES
6824,"PLASTIC KITCHENWARE, TABLEWARE, DECORATIVE WARE, TOYS"
6827,PLASTIC ARTICLES (FOR HOUSEHOLD USE)
6847,"CELLOPHANE, POLYETHYLENE BAGS, ROLLS (FOR WRAPPING)"
6855,PLASTIC CONTAINERS
6857,PLASTIC ARTICLES (USED IN ANIMAL HUSBANDRY)
6900,"DETERGENTS, SOAPS, SOAP FLAKES, SOAP POWDER, OTHER CLEANING MATERIALS"
6901,"POLISHES, PASTES, POWDERS, PREPARATIONS - USED FOR POLISHING, PRESERVING LEATHER, WOOD, METAL, GLASS, OTHER MATERIALS -"
6902,"CLEANSING, POLISHING PRODUCTS"
7001,"PAPER (IN SHEETS, ROLLS/EXCLUDING PRINTED MATTER, PHOTOGRAPHIC PAPER)"
7003,"PAPER, CARDBOARD - IN SHEETS, ROLLS/EXCLUDING PRINTED MATTER, PHOTOGRAPHIC PAPER - CARDBOARD BOXES (EMPTY)"
7011,"PRINTED MATTER, PAPER - INCLUDING PHOTOGRAPHIC, SENSITIZED PAPER - EXCLUDING NEWSPAPERS"
7021,PAPER PACKAGING MATERIAL
7025,"CIGARETTE PAPERS, FILTERS, TIPS, PACKAGING MATERIAL"
7026,SECURITY PAPER
7031,"SURFACE COATED PAPER (IN ROLLS, SHEETS)"
7032,CABLE INSULATION PAPER TAPE
7039,"ADHESIVE TAPE, ADHESIVE TAPE DISPENSERS"
7046,PHOTOGRAPHIC SENSITIZED PAPER
7067,"CARDS, CHECKS, TICKETS, TICKET ROLLS, LABELS (MADE OF PAPER, METAL, PLASTIC)"
7090,STATIONERY
7100,PRINTED MATTER
7101,"NEWSPAPERS, MAGAZINES, PERIODICALS, BOOKS, PRINTED MATTER EXCLUDING POSTAGE STAMPS, LEGAL BANKNOTES, SECURITIES, SHARES, SHARE COUPONS, UNCANCELLED REVENUE STAMPS, PRESS PHOTOGRAPHS"
7102,"NEWSPAPERS, MAGAZINES, PERIODICALS, PRINTED MATTER EXCLUDING POSTAGE STAMPS, LEGAL BANKNOTES, SECURITIES, SHARES, SHARE COUPONS, UNCANCELLED REVENUE STAMPS"
7104,"MAGAZINES, PERIODICALS - PUBLISHED ONCE WEEKLY OR AT LONGER INTERVALS -"
7105,"BOOKS, CATALOGUES, PAMPHLETS"
7106,"MAGAZINES, PERIODICALS - PUBLISHED ONCE WEEKLY OR AT LONGER INTERVALS - BOOKS EXCLUDING PHOTOGRAPHS"
7107,NEWSPAPERS (DAILY)
7108,ADMINISTRATIVE REPORTS
7109,NEWSPAPERS
7110,"NEWSPAPERS, MAGAZINES, PERIODICALS"
7111,FOOTBALL POOL COUPONS
7112,"NEWSPAPERS, MAGAZINES, PERIODICALS, BOOKS"
7113,"MAGAZINES, PERIODICALS, NEWSPAPERS - PUBLISHED ONCEWEEKLY OR AT LONGER INTERVALS -"
7115,"BOOKS, MAGAZINES, CATALOGUES"
7117,"MAGAZINES, PERIODICALS EXCLUDING NEWSPAPERS"
7118,"NEWSPAPERS, MAGAZINES, PERIODICALS, BOOKS, CATALOGUES. BRAILLE TYPE EQUIPMENT AND TALKING BOOKS FOR THE BLIND."
7119,BOOKS
7120,NEWSPAPERS AND MAGAZINES
7122,PRINTED MATTER (EXCLUDING NEWSPAPERS)
7123,RELIGIOUS BOOKS
7126,"MAGAZINES, PERIODICALS - PUBLISHED ONCE WEEKLY OR AT LONGER INTERVALS -, ADVERTISING POSTERS, CREDIT CARD BLANKS, ENVELOPES, TABLE DECORATIONS (MADE OF PAPER), PICTURE REPRODUCTIONS, PHONOGRAPH RECORD COVERS, ANNUAL REPORTS, BLUEPRINTS, WHITE PRINTS, BOOKLETS, PAMPHLETS, CATALOGUES, INSTRUCTION MANUALS, MAPS, PROSPECTUS, PROMOTIONAL COUPONS EXCLUDING NEWSPAPERS, PHOTOGRAPHS, POSTAGE STAMPS, LEGAL BANKNOTES, SECURITIES, SHARES, SHARE COUPONS, UNCANCELLED REVENUE STAMPS, DIPLOMATIC POUCHES"
7127,"BOOKS, POSTCARDS, GREETING CARDS, CALENDARS, CREDIT CARD BLANKS, PAPER ENVELOPES, PAPER BAGS, TABLE DECORATIONS (MADE OF PAPER), ADVERTISING POSTERS, PICTURE REPRODUCTIONS, PHONOGRAPH RECORD COVERS, ANNUAL REPORTS, BLUEPRINTS, WHITE PRINTS, BOOKLETS, PAMPHLETS, CATALOGUES, CANCELLED REVENUE STAMPS, INSTRUCTION MANUALS, MAPS, PROSPECTUS, PROMOTIONAL COUPONS EXCLUDING NEWSPAPERS, PHOTOGRAPHS, POSTAGE STAMPS, LEGAL BANKNOTES, SECURITIES, SHARES, SHARE COUPONS, UNCANCELLED REVENUE STAMPS, DIPLOMATIC POUCHES"
7128,"MAGAZINES, PERIODICALS - PUBLISHED WEEKLY OR AT LONGER INTERVALS -, BOOKS, POSTCARDS, GREETING CARDS, CALENDARS, ANNUAL REPORTS, BLUEPRINTS, WHITE PRINTS, BOOKLETS, PAMPHLETS, CATALOGUES, INSTRUCTION MANUALS, MAPS, PROSPECTUS EXCLUDING NEWSPAPERS, PHOTOGRAPHS, POSTAGE STAMPS, LEGAL BANKNOTES, SECURITIES, SHARES, SHARE COUPONS, UNCANCELLED REVENUE STAMPS, DIPLOMATIC POUCHES"
7129,"NEWSPAPERS, MAGAZINES, PERIODICALS, BOOKS, PRINTED MATTER, PHOTOGRAPHS"
7159,"TEXTBOOKS, INSTRUMENTS, VISUAL TEACHING AIDS - FOR USE IN EDUCATIONAL INSTITUTIONS -"
7163,RECORD COVERS
7178,"LABELS, CARDBOARD CARTONS (UNASSEMBLED), OFFICE STATIONERY, PROMOTIONAL MATERIAL"
7179,SELF-ADHESIVE LABELS
7181,"LABELS, ADHESIVE TAPE, DISPENSERS, CARDBOARD CARTONS (UNASSEMBLED)"
7381,WILLOW ARTICLES (WOVEN)
7382,BASKETWARE
7400,"RUBBER, RUBBER PRODUCTS"
7415,"ROLLS, SHEETS, SLABS, UNFINISHED FORMS - MADE OF RUBBER -"
7420,RUBBER GOODS
7425,"RUBBER BELTS, RUBBER BELTING"
7437,RUBBER BOOTS
7448,RUBBER SEALS
7481,"RUBBER TYRES, RUBBER TUBES"
7483,SEALING RINGS (MADE OF ARTIFICIAL RUBBER)
7500,"STRAW PRODUCTS, GRASS PRODUCTS"
7600,"WOOD, WOOD PRODUCTS"
7601,"PLYWOOD, VENEERWOOD"
7608,WOOD PARQUET FLOORING
7620,WOOD MANUFACTURES
7625,"FURNITURE, FURNITURE COMPONENTS, ARTIFACTS, CURIOS - MADE OF WOOD -"
7627,WOODEN FURNITURE (EXCLUDING OBJECTS OF ART)
7628,FURNITURE (EXCLUDING OBJECTS OF ART)
7629,WOODEN FURNITURE (NOT ASSEMBLED/EXCLUDING OBJECTS OF ART)
7630,"WOODEN CABINETS (FOR RADIOS, TELEVISIONS, PHONOGRAPHS, SEWING MACHINES)"
8001,"SCIENTIFIC INSTRUMENTS, PRECISION INSTRUMENTS EXCLUDING WATCHES, CLOCKS"
8002,"SCIENTIFIC INSTRUMENTS, PRECISION INSTRUMENTS, DENTAL INSTRUMENTS, SURGICAL INSTRUMENTS, WATCHES, CLOCKS"
8003,"INSTRUMENTS FOR DENTISTRY, SURGERY, MEASURING, CALIBRATING, TESTING, DRAWING, ANALYSING SCALES, MICROSCOPES, TELESCOPES, BINOCULARS, SPECTACLES, SUNGLASSES, LENSES, PHOTOGRAPHIC EQUIPMENT (INCLUDING SUPPLIES), PROJECTION EQUIPMENT, WATCHES, CLOCKS EXCLUDING NEWSREEL FILM, MOTION PICTURE FILM (35 MM, LARGER DIMENSIONS) - EXPOSED -, PHOTOGRAPHS"
8100,"DENTAL EQUIPMENT, SURGICAL EQUIPMENT, MEDICAL EQUIPMENT"
8103,SURGICAL BEDS
8105,"DENTAL INSTRUMENTS, SURGICAL INSTRUMENTS, MEDICAL INSTRUMENTS - INCLUDING APPARATUS, SUPPLIES -"
8112,INJECTION INSTRUMENTS
8114,HYPODERMIC NEEDLES
8167,"PLASTIC ARTICLES, RUBBER ARTICLES - FOR HOSPITAL USE -"
8181,"ARTIFICIAL TEETH, RAW MATERIALS (FOR ARTIFICIAL TEETH), MANUFACTURED FELDSPAR"
8183,PROSTHESES
8200,"MUSICAL INSTRUMENTS, PHONOGRAPHS, PHONOGRAPH RECORDS, CASSETTE TAPES"
8206,"MUSICAL INSTRUMENTS, MUSIC BOXES, PHONOGRAPHS, PHONOGRAPH RECORDS, RECORDING TAPE EXCLUDING ANY COMBINATION WITH WATCHES, CLOCKS"
8211,"MUSICAL INSTRUMENTS, PHONOGRAPH RECORDS, TAPE RECORDINGS, SHEET MUSIC - INCLUDING ACCESSORIES -"
8277,"RECORDS, RECORDING TAPE, RECORDING WIRE"
8280,"PHONOGRAPH RECORDS, RECORDING TAPE"
8281,"RECORDING TAPES, CASSETTES, PHONOGRAPH RECORDS, FILMS"
8282,PHONOGRAPH RECORDS
8284,VIDEO CASSETTES
8285,CASSETTE TAPES
8303,CONTACT LENSES
8340,"LENSES, PRISMS"
8370,"LENSES, FRAMES, SUNGLASSES"
8371,SPECTACLE FRAMES
8372,"SPECTACLES, SUNGLASSES - INCLUDING ACCESSORIES -"
8380,"SUNGLASSES, GOGGLES"
8382,"SUNGLASSES, GOGGLES - INCLUDING SPECTACLE CASES WHEN SHIPPED WITH THE MAIN ARTICLE -"
8391,"OPTICAL GOODS, PHOTOGRAPHIC EQUIPMENT, PROJECTION EQUIPMENT - INCLUDING SUPPLIES, ACCESSORIES - EXCLUDING NEWSREEL, 35MM MOTION PICTURE FILM - EXPOSED -"
8392,"OPTICAL GOODS, PHOTOGRAPHIC EQUIPMENT, PROJECTION EQUIPMENT - INCLUDING SUPPLIES - EXCLUDING NEWSREEL FILM, MOTION PICTURE FILM (35MM, LARGER DIMENSIONS) - EXPOSED -, PHOTOGRAPHS"
8393,"OPTICAL GOODS, PHOTOGRAPHIC EQUIPMENT, PROJECTION EQUIPMENT - INCLUDING SUPPLIES - FILMS EXCLUDING NEWSREEL FILM, MOTION PICTURE FILM (35MM, LARGER DIMENSIONS) - EXPOSED -"
8395,"PROJECTION EQUIPMENT (INCLUDING SUPPLIES, ACCESSORIES) EXCLUDING NEWSREEL, 35MM MOTION PICTURE FILM - EXPOSED -"
8396,"SPECTACLES, BINOCULARS, MICROSCOPES, TELESCOPES, PHOTOGRAPHIC INSTRUCTIONS, PROJECTION INSTRUCTIONS,PHOTOGRAPHIC PAPER, DEVELOPING FLUIDS EXCLUDING NEWSREEL, 35MM MOTION PICTURE FILM - EXPOSED -"
8398,"OPTICAL GOODS, PHOTOGRAPHIC EQUIPMENT, PROJECTION EQUIPMENT - INCLUDING SUPPLIES -, PUBLICITY ARTICLES, DISPLAY ADVERTISING - FOR MOTION PICTURE FILMS -"
8400,"PHOTOGRAPHIC INSTRUMENTS, PROJECTION INSTRUMENTS - INCLUDING APPARATUS, SUPPLIES, ACCESSORIES -"
8401,"OPTICAL GOODS, PHOTOGRAPHIC INSTRUMENTS, PROJECTIONINSTRUMENTS - INCLUDING APPARATUS, SUPPLIES, ACCESSORIES -"
8405,PHOTOGRAPHIC EQUIPMENT (INCLUDING ACCESSORIES)
8420,FILMS
8423,"FILMS (UNEXPOSED), SENSITIVE PAPER"
8424,ENTERTAINMENT ITEMS
8425,MOTION PICTURE FILMS
8426,MOTION PICTURE FILM (INCLUDING ADVERTISING MATERIAL)
8430,"PHOTOGRAPHIC FILMS, PHOTOGRAPHIC PAPER - SENSITIZED, UNEXPOSED/INCLUDING PHOTOGRAPHIC CHEMICALS, UNSENSITIZED FILM BASE -"
8434,"UNEXPOSED FILMS, UNRECORDED TAPES"
8440,LENSES
8549,"INSTRUMENTS FOR DENTISTRY, SURGERY, MEASURING, CALIBRATING, TESTING, DRAWING, ANALYSING SCALES, PULSE TRANSMITTING DEVICES, MICROSCOPES, TELESCOPES, BINOCULARS, SPECTACLES, SUNGLASSES, LENSES, PHOTOGRAPHIC EQUIPMENT (INCLUDING SUPPLIES), PROJECTION EQUIPMENT, WATCHES, CLOCKS EXCLUDING NEWSREEL FILM, MOTION PICTURE FILM (35MM, LARGER DIMENSIONS) - EXPOSED -"
